,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
1135,9,5,181,qiskit transpile,63,64,52,0.0058023929595947266,70,39
1136,9,5,181,Bravyi et al. (qiskit),15,25,15,0.00472712516784668,25,14
1137,9,5,181,Ewout van den Berg (stim),13,19,21,0.004513263702392578,31,20
1138,9,5,181,Duncan et al (pyzx),42,16,23,0.015959501266479492,40,14
1139,9,5,181,Maslov et al,12,57,61,0.013226985931396484,56,33
1140,10,5,181,ours,13,21,15,0.005081653594970703,29,14
1141,10,5,181,qiskit transpile,61,61,59,0.005129575729370117,79,44
1142,10,5,181,Bravyi et al. (qiskit),13,16,16,0.0050122737884521484,29,15
1143,10,5,181,Ewout van den Berg (stim),17,17,27,0.005076408386230469,41,27
1144,10,5,181,Duncan et al (pyzx),42,13,25,0.017165422439575195,43,17
1145,10,5,181,Maslov et al,5,60,65,0.013080358505249023,59,36
1146,11,5,181,ours,14,21,14,0.0051343441009521484,28,11
1147,11,5,181,qiskit transpile,69,53,57,0.0059375762939453125,81,42
1148,11,5,181,Bravyi et al. (qiskit),16,17,19,0.004400014877319336,34,18
1149,11,5,181,Ewout van den Berg (stim),16,20,21,0.004805564880371094,35,19
1150,11,5,181,Duncan et al (pyzx),50,18,22,0.0167388916015625,48,18
1151,11,5,181,Maslov et al,11,52,59,0.012296438217163086,57,32
1152,12,5,181,ours,21,20,17,0.005489349365234375,27,14
1153,12,5,181,qiskit transpile,55,50,68,0.005756378173828125,85,54
1154,12,5,181,Bravyi et al. (qiskit),17,25,13,0.003924131393432617,25,12
1155,12,5,181,Ewout van den Berg (stim),18,22,15,0.004644155502319336,28,14
1156,12,5,181,Duncan et al (pyzx),47,10,24,0.01742863655090332,52,20
1157,12,5,181,Maslov et al,7,59,55,0.012455224990844727,58,31
1158,13,5,181,ours,17,23,15,0.00534367561340332,29,13
1159,13,5,181,qiskit transpile,65,70,46,0.005373239517211914,73,36
1160,13,5,181,Bravyi et al. (qiskit),12,14,21,0.004153728485107422,31,19
1161,13,5,181,Ewout van den Berg (stim),18,20,21,0.0045511722564697266,33,20
1162,13,5,181,Duncan et al (pyzx),42,16,22,0.016004562377929688,48,20
1163,13,5,181,Maslov et al,8,49,54,0.013322591781616211,52,30
1164,14,5,181,ours,13,19,15,0.004967689514160156,30,13
1165,14,5,181,qiskit transpile,55,56,66,0.005618572235107422,82,50
1166,14,5,181,Bravyi et al. (qiskit),19,24,16,0.004567146301269531,32,15
1167,14,5,181,Ewout van den Berg (stim),16,14,26,0.00480198860168457,32,25
1168,14,5,181,Duncan et al (pyzx),52,17,27,0.01770639419555664,50,20
1169,14,5,181,Maslov et al,11,62,61,0.01276540756225586,61,36
1170,15,5,181,ours,20,20,18,0.005227327346801758,33,16
1171,15,5,181,qiskit transpile,60,64,55,0.0057179927825927734,75,41
1172,15,5,181,Bravyi et al. (qiskit),12,19,13,0.004444599151611328,25,11
1173,15,5,181,Ewout van den Berg (stim),18,17,21,0.0046312808990478516,38,21
1174,15,5,181,Duncan et al (pyzx),52,15,21,0.016915559768676758,47,15
1175,15,5,181,Maslov et al,9,63,68,0.012910604476928711,63,36
1176,16,5,181,ours,18,31,17,0.005341768264770508,30,13
1177,16,5,181,qiskit transpile,62,54,57,0.005635499954223633,71,39
1178,16,5,181,Bravyi et al. (qiskit),12,18,15,0.00400090217590332,22,12
1179,16,5,181,Ewout van den Berg (stim),9,18,16,0.004242897033691406,22,14
1180,16,5,181,Duncan et al (pyzx),40,15,21,0.01870131492614746,45,19
1181,16,5,181,Maslov et al,14,59,61,0.013348817825317383,57,32
1182,17,5,181,ours,12,20,16,0.0052433013916015625,25,13
1183,17,5,181,qiskit transpile,71,58,48,0.005768537521362305,73,34
1184,17,5,181,Bravyi et al. (qiskit),14,16,19,0.004990577697753906,28,15
1185,17,5,181,Ewout van den Berg (stim),12,13,24,0.004477024078369141,35,24
1186,17,5,181,Duncan et al (pyzx),38,11,24,0.015842914581298828,44,22
1187,17,5,181,Maslov et al,8,42,65,0.012297391891479492,54,35
1188,18,5,181,ours,19,25,14,0.004919767379760742,28,13
1189,18,5,181,qiskit transpile,59,57,61,0.005705595016479492,82,47
1190,18,5,181,Bravyi et al. (qiskit),10,20,11,0.003486156463623047,20,10
1191,18,5,181,Ewout van den Berg (stim),16,21,20,0.0045969486236572266,30,19
1192,18,5,181,Duncan et al (pyzx),52,21,29,0.01769566535949707,56,21
1193,18,5,181,Maslov et al,14,60,61,0.012866497039794922,62,32
1194,19,5,181,ours,16,21,14,0.005403041839599609,34,11
1195,19,5,181,qiskit transpile,65,52,58,0.0057239532470703125,74,43
1196,19,5,181,Bravyi et al. (qiskit),18,24,21,0.0046155452728271484,32,20
1197,19,5,181,Ewout van den Berg (stim),17,23,25,0.004818916320800781,42,23
1198,19,5,181,Duncan et al (pyzx),39,14,20,0.016087770462036133,28,13
1199,19,5,181,Maslov et al,16,57,68,0.013431310653686523,59,35
