,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
1138,9,5,181,Duncan et al (pyzx),44,10,50,0.019407272338867188,71,44
1139,9,5,181,Maslov et al,12,55,91,0.020064830780029297,108,77
1140,10,5,181,ours,18,26,17,0.007767200469970703,31,15
1141,10,5,181,qiskit transpile,59,63,132,0.020432233810424805,177,117
1142,10,5,181,Bravyi et al. (qiskit),14,24,31,0.009531259536743164,50,31
1143,10,5,181,Ewout van den Berg (stim),18,25,41,0.008377313613891602,56,36
1144,10,5,181,Duncan et al (pyzx),56,17,68,0.01915121078491211,99,62
1145,10,5,181,Maslov et al,9,54,80,0.017678499221801758,104,66
1146,11,5,181,ours,23,29,21,0.00574183464050293,37,18
1147,11,5,181,qiskit transpile,58,59,131,0.015903234481811523,174,120
1148,11,5,181,Bravyi et al. (qiskit),17,25,32,0.009326457977294922,52,31
1149,11,5,181,Ewout van den Berg (stim),14,15,42,0.015905141830444336,55,37
1150,11,5,181,Duncan et al (pyzx),38,9,42,0.03514862060546875,54,33
1151,11,5,181,Maslov et al,9,64,93,0.027971982955932617,103,75
1152,12,5,181,ours,21,23,21,0.005534172058105469,35,17
1153,12,5,181,qiskit transpile,68,55,139,0.015383720397949219,175,124
1154,12,5,181,Bravyi et al. (qiskit),15,24,28,0.012038469314575195,43,24
1155,12,5,181,Ewout van den Berg (stim),13,15,30,0.009003162384033203,42,27
1156,12,5,181,Duncan et al (pyzx),54,15,59,0.026062726974487305,93,57
1157,12,5,181,Maslov et al,12,69,88,0.018604040145874023,114,74
1158,13,5,181,ours,19,24,15,0.005210399627685547,33,13
1159,13,5,181,qiskit transpile,56,54,153,0.015639305114746094,187,133
1160,13,5,181,Bravyi et al. (qiskit),13,18,27,0.007848024368286133,41,26
1161,13,5,181,Ewout van den Berg (stim),12,22,31,0.008780241012573242,42,27
1162,13,5,181,Duncan et al (pyzx),37,21,36,0.022715330123901367,57,28
1163,13,5,181,Maslov et al,5,47,96,0.018038272857666016,95,78
1164,14,5,181,ours,13,13,15,0.0060498714447021484,20,13
1165,14,5,181,qiskit transpile,70,54,126,0.012998104095458984,163,111
1166,14,5,181,Bravyi et al. (qiskit),18,18,25,0.008084535598754883,40,24
1167,14,5,181,Ewout van den Berg (stim),13,15,26,0.009309053421020508,43,26
1168,14,5,181,Duncan et al (pyzx),42,17,39,0.030750751495361328,58,36
1169,14,5,181,Maslov et al,9,54,90,0.018523216247558594,105,76
1170,15,5,181,ours,15,21,19,0.00523066520690918,28,15
1171,15,5,181,qiskit transpile,46,62,182,0.017418384552001953,211,155
1172,15,5,181,Bravyi et al. (qiskit),17,14,27,0.00696110725402832,36,23
1173,15,5,181,Ewout van den Berg (stim),11,17,27,0.007967233657836914,37,23
1174,15,5,181,Duncan et al (pyzx),33,14,37,0.02238774299621582,61,33
1175,15,5,181,Maslov et al,13,51,90,0.016947269439697266,108,74
1176,16,5,181,ours,15,17,20,0.005860805511474609,28,17
1177,16,5,181,qiskit transpile,64,53,169,0.013799667358398438,202,147
1178,16,5,181,Bravyi et al. (qiskit),14,19,33,0.00908517837524414,44,29
1179,16,5,181,Ewout van den Berg (stim),22,20,44,0.010193347930908203,58,38
1180,16,5,181,Duncan et al (pyzx),44,21,55,0.02031254768371582,77,44
1181,16,5,181,Maslov et al,8,61,96,0.0186769962310791,114,78
1182,17,5,181,ours,12,19,16,0.004923105239868164,23,14
1183,17,5,181,qiskit transpile,65,51,161,0.014923095703125,193,143
1184,17,5,181,Bravyi et al. (qiskit),14,17,35,0.007397174835205078,56,35
1185,17,5,181,Ewout van den Berg (stim),17,20,34,0.007701873779296875,52,31
1186,17,5,181,Duncan et al (pyzx),31,19,39,0.01948380470275879,61,34
1187,17,5,181,Maslov et al,7,48,88,0.018526554107666016,99,75
1188,18,5,181,ours,15,20,18,0.006479740142822266,28,16
1189,18,5,181,qiskit transpile,57,58,174,0.015938758850097656,209,157
1190,18,5,181,Bravyi et al. (qiskit),15,20,17,0.007421016693115234,32,15
1191,18,5,181,Ewout van den Berg (stim),16,20,23,0.00878596305847168,36,20
1192,18,5,181,Duncan et al (pyzx),40,13,35,0.022292137145996094,55,34
1193,18,5,181,Maslov et al,8,59,87,0.0173184871673584,106,74
1194,19,5,181,ours,17,25,18,0.00637507438659668,32,17
1195,19,5,181,qiskit transpile,57,63,139,0.013348817825317383,165,116
1196,19,5,181,Bravyi et al. (qiskit),16,13,27,0.007358074188232422,43,27
1197,19,5,181,Ewout van den Berg (stim),14,14,23,0.008461475372314453,36,22
1198,19,5,181,Duncan et al (pyzx),60,15,70,0.022716283798217773,102,64
1199,19,5,181,Maslov et al,14,60,85,0.020298004150390625,104,73
