,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
3039,pauliopt_divide_conquer,8,500,cycle,4848,4852,5166,5920
3040,tket_uccs_set,8,500,cycle,4750,4683,7871,5204
3041,tket_uccs_pair,8,500,cycle,4750,4683,6198,4680
3042,pauliopt_steiner_nc,8,500,cycle,4750,4683,3082,3664
3043,pauliopt_ucc,8,500,cycle,4750,4683,4782,3726
3044,pauliopt_divide_conquer,8,500,cycle,4750,4683,4840,5516
3045,tket_uccs_set,8,500,cycle,4588,4598,7777,5421
3046,tket_uccs_pair,8,500,cycle,4588,4598,6226,4769
3047,pauliopt_steiner_nc,8,500,cycle,4588,4598,2758,3492
3048,pauliopt_ucc,8,500,cycle,4588,4598,4752,3810
3049,pauliopt_divide_conquer,8,500,cycle,4588,4598,4913,5642
3050,tket_uccs_set,8,500,cycle,4712,4760,7952,5150
3051,tket_uccs_pair,8,500,cycle,4712,4760,6275,4738
3052,pauliopt_steiner_nc,8,500,cycle,4712,4760,3322,3627
3053,pauliopt_ucc,8,500,cycle,4712,4760,4993,3926
3054,pauliopt_divide_conquer,8,500,cycle,4712,4760,4956,5637
3055,tket_uccs_set,8,500,cycle,4768,4826,8282,5415
3056,tket_uccs_pair,8,500,cycle,4768,4826,6561,4998
3057,pauliopt_steiner_nc,8,500,cycle,4768,4826,3010,3784
3058,pauliopt_ucc,8,500,cycle,4768,4826,5192,4022
3059,pauliopt_divide_conquer,8,500,cycle,4768,4826,4909,5627
3060,tket_uccs_set,8,500,cycle,4748,4694,8384,5521
3061,tket_uccs_pair,8,500,cycle,4748,4694,6501,4770
3062,pauliopt_steiner_nc,8,500,cycle,4748,4694,3420,4206
3063,pauliopt_ucc,8,500,cycle,4748,4694,5063,4031
3064,pauliopt_divide_conquer,8,500,cycle,4748,4694,4900,5698
3065,tket_uccs_set,8,500,cycle,4736,4773,8017,5252
3066,tket_uccs_pair,8,500,cycle,4736,4773,6332,4739
3067,pauliopt_steiner_nc,8,500,cycle,4736,4773,2700,3351
3068,pauliopt_ucc,8,500,cycle,4736,4773,5050,3910
3069,pauliopt_divide_conquer,8,500,cycle,4736,4773,5122,5774
3070,tket_uccs_set,8,500,cycle,4776,4774,7823,5223
3071,tket_uccs_pair,8,500,cycle,4776,4774,6617,5036
3072,pauliopt_steiner_nc,8,500,cycle,4776,4774,3244,3577
3073,pauliopt_ucc,8,500,cycle,4776,4774,5058,4042
3074,pauliopt_divide_conquer,8,500,cycle,4776,4774,5281,5973
3075,tket_uccs_set,8,500,cycle,4548,4525,7690,5097
3076,tket_uccs_pair,8,500,cycle,4548,4525,6039,4664
3077,pauliopt_steiner_nc,8,500,cycle,4548,4525,3154,3883
3078,pauliopt_ucc,8,500,cycle,4548,4525,4671,3689
3079,pauliopt_divide_conquer,8,500,cycle,4548,4525,4795,5688
3080,tket_uccs_set,8,500,cycle,4812,4778,8582,5706
3081,tket_uccs_pair,8,500,cycle,4812,4778,6746,5007
3082,pauliopt_steiner_nc,8,500,cycle,4812,4778,3620,4297
3083,pauliopt_ucc,8,500,cycle,4812,4778,4957,3880
3084,pauliopt_divide_conquer,8,500,cycle,4812,4778,5301,6076
3085,tket_uccs_set,8,500,cycle,4654,4635,7996,5340
3086,tket_uccs_pair,8,500,cycle,4654,4635,6529,4885
3087,pauliopt_steiner_nc,8,500,cycle,4654,4635,3178,3581
3088,pauliopt_ucc,8,500,cycle,4654,4635,5023,3881
3089,pauliopt_divide_conquer,8,500,cycle,4654,4635,4972,5614
3090,tket_uccs_set,8,500,cycle,4798,4781,7750,5169
3091,tket_uccs_pair,8,500,cycle,4798,4781,6400,4803
3092,pauliopt_steiner_nc,8,500,cycle,4798,4781,3484,3885
3093,pauliopt_ucc,8,500,cycle,4798,4781,5051,3913
3094,pauliopt_divide_conquer,8,500,cycle,4798,4781,5123,5791
3095,tket_uccs_set,8,500,cycle,4854,4857,8227,5474
3096,tket_uccs_pair,8,500,cycle,4854,4857,6833,5189
3097,pauliopt_steiner_nc,8,500,cycle,4854,4857,2738,3077
3098,pauliopt_ucc,8,500,cycle,4854,4857,5121,3961
3099,pauliopt_divide_conquer,8,500,cycle,4854,4857,5168,5813
3100,tket_uccs_set,8,500,grid,4106,4106,5867,4636
3101,tket_uccs_pair,8,500,grid,4106,4106,5154,4784
3102,pauliopt_steiner_nc,8,500,grid,4106,4106,2600,3206
3103,pauliopt_ucc,8,500,grid,4106,4106,4193,3664
3104,pauliopt_divide_conquer,8,500,grid,4106,4106,4604,5594
3105,tket_uccs_set,8,500,grid,4192,4142,5800,4310
3106,tket_uccs_pair,8,500,grid,4192,4142,5107,4519
3107,pauliopt_steiner_nc,8,500,grid,4192,4142,4068,4709
3108,pauliopt_ucc,8,500,grid,4192,4142,4016,3510
3109,pauliopt_divide_conquer,8,500,grid,4192,4142,4558,5787
3110,tket_uccs_set,8,500,grid,4102,4085,5942,4726
3111,tket_uccs_pair,8,500,grid,4102,4085,5109,4594
3112,pauliopt_steiner_nc,8,500,grid,4102,4085,3500,4066
3113,pauliopt_ucc,8,500,grid,4102,4085,4198,3644
3114,pauliopt_divide_conquer,8,500,grid,4102,4085,4393,5436
3115,tket_uccs_set,8,500,grid,4000,3950,5801,4453
3116,tket_uccs_pair,8,500,grid,4000,3950,5080,4667
3117,pauliopt_steiner_nc,8,500,grid,4000,3950,2816,3502
3118,pauliopt_ucc,8,500,grid,4000,3950,4105,3586
3119,pauliopt_divide_conquer,8,500,grid,4000,3950,4420,5636
3120,tket_uccs_set,8,500,grid,4298,4252,6030,4673
3121,tket_uccs_pair,8,500,grid,4298,4252,5239,4626
3122,pauliopt_steiner_nc,8,500,grid,4298,4252,2882,3536
3123,pauliopt_ucc,8,500,grid,4298,4252,4344,3821
3124,pauliopt_divide_conquer,8,500,grid,4298,4252,4784,5920
3125,tket_uccs_set,8,500,grid,4176,4160,5853,4572
3126,tket_uccs_pair,8,500,grid,4176,4160,5277,4720
3127,pauliopt_steiner_nc,8,500,grid,4176,4160,2608,3294
3128,pauliopt_ucc,8,500,grid,4176,4160,4219,3597
3129,pauliopt_divide_conquer,8,500,grid,4176,4160,4914,6001
3130,tket_uccs_set,8,500,grid,4060,3996,5781,4444
3131,tket_uccs_pair,8,500,grid,4060,3996,4993,4615
3132,pauliopt_steiner_nc,8,500,grid,4060,3996,2644,3275
3133,pauliopt_ucc,8,500,grid,4060,3996,4162,3637
3134,pauliopt_divide_conquer,8,500,grid,4060,3996,4527,5524
3135,tket_uccs_set,8,500,grid,4234,4187,6141,4670
3136,tket_uccs_pair,8,500,grid,4234,4187,5451,4899
3137,pauliopt_steiner_nc,8,500,grid,4234,4187,3004,3538
3138,pauliopt_ucc,8,500,grid,4234,4187,4196,3673
3139,pauliopt_divide_conquer,8,500,grid,4234,4187,4649,5842
3140,tket_uccs_set,8,500,grid,4098,4088,6002,4573
3141,tket_uccs_pair,8,500,grid,4098,4088,5168,4847
3142,pauliopt_steiner_nc,8,500,grid,4098,4088,2942,3578
3143,pauliopt_ucc,8,500,grid,4098,4088,4132,3597
3144,pauliopt_divide_conquer,8,500,grid,4098,4088,4608,5674
3145,tket_uccs_set,8,500,grid,4124,4083,5962,4743
3146,tket_uccs_pair,8,500,grid,4124,4083,5102,4635
3147,pauliopt_steiner_nc,8,500,grid,4124,4083,2762,3421
3148,pauliopt_ucc,8,500,grid,4124,4083,4072,3511
3149,pauliopt_divide_conquer,8,500,grid,4124,4083,4490,5575
3150,tket_uccs_set,8,500,grid,4270,4189,6123,4601
3151,tket_uccs_pair,8,500,grid,4270,4189,5249,4747
3152,pauliopt_steiner_nc,8,500,grid,4270,4189,3808,4509
3153,pauliopt_ucc,8,500,grid,4270,4189,4359,3684
3154,pauliopt_divide_conquer,8,500,grid,4270,4189,4684,5695
3155,tket_uccs_set,8,500,grid,4094,4101,5985,4701
3156,tket_uccs_pair,8,500,grid,4094,4101,5115,4610
3157,pauliopt_steiner_nc,8,500,grid,4094,4101,3436,3757
3158,pauliopt_ucc,8,500,grid,4094,4101,4238,3650
3159,pauliopt_divide_conquer,8,500,grid,4094,4101,4501,5560
3160,tket_uccs_set,8,500,grid,4116,4137,5917,4434
3161,tket_uccs_pair,8,500,grid,4116,4137,5023,4533
3162,pauliopt_steiner_nc,8,500,grid,4116,4137,2934,3296
3163,pauliopt_ucc,8,500,grid,4116,4137,3959,3531
3164,pauliopt_divide_conquer,8,500,grid,4116,4137,4302,5463
3165,tket_uccs_set,8,500,grid,4126,4090,6483,4794
3166,tket_uccs_pair,8,500,grid,4126,4090,5357,4895
3167,pauliopt_steiner_nc,8,500,grid,4126,4090,3670,4255
3168,pauliopt_ucc,8,500,grid,4126,4090,4342,3756
3169,pauliopt_divide_conquer,8,500,grid,4126,4090,4446,5640
3170,tket_uccs_set,8,500,grid,4122,4103,5919,4536
3171,tket_uccs_pair,8,500,grid,4122,4103,5137,4664
3172,pauliopt_steiner_nc,8,500,grid,4122,4103,3280,3776
3173,pauliopt_ucc,8,500,grid,4122,4103,3979,3485
3174,pauliopt_divide_conquer,8,500,grid,4122,4103,4421,5593
3175,tket_uccs_set,8,500,grid,4204,4208,5923,4551
3176,tket_uccs_pair,8,500,grid,4204,4208,5260,4817
3177,pauliopt_steiner_nc,8,500,grid,4204,4208,2870,3538
3178,pauliopt_ucc,8,500,grid,4204,4208,4280,3702
3179,pauliopt_divide_conquer,8,500,grid,4204,4208,4615,5719
3180,tket_uccs_set,8,500,grid,4132,4137,5876,4471
3181,tket_uccs_pair,8,500,grid,4132,4137,5144,4662
3182,pauliopt_steiner_nc,8,500,grid,4132,4137,2770,3069
3183,pauliopt_ucc,8,500,grid,4132,4137,4242,3710
3184,pauliopt_divide_conquer,8,500,grid,4132,4137,4607,5705
3185,tket_uccs_set,8,500,grid,4310,4291,5872,4594
3186,tket_uccs_pair,8,500,grid,4310,4291,5205,4713
3187,pauliopt_steiner_nc,8,500,grid,4310,4291,3070,3477
3188,pauliopt_ucc,8,500,grid,4310,4291,4312,3724
3189,pauliopt_divide_conquer,8,500,grid,4310,4291,4577,5704
3190,tket_uccs_set,8,500,grid,4220,4167,6225,4722
3191,tket_uccs_pair,8,500,grid,4220,4167,5382,4826
3192,pauliopt_steiner_nc,8,500,grid,4220,4167,2536,3008
3193,pauliopt_ucc,8,500,grid,4220,4167,4185,3648
3194,pauliopt_divide_conquer,8,500,grid,4220,4167,4657,5848
3195,tket_uccs_set,8,500,grid,4032,4001,5795,4505
3196,tket_uccs_pair,8,500,grid,4032,4001,5010,4537
3197,pauliopt_steiner_nc,8,500,grid,4032,4001,2628,3142
3198,pauliopt_ucc,8,500,grid,4032,4001,4108,3575
3199,pauliopt_divide_conquer,8,500,grid,4032,4001,4403,5446
3200,tket_uccs_set,6,1000,complete,4042,5629,2038,3173
3201,tket_uccs_pair,6,1000,complete,4042,5629,2716,4751
3202,pauliopt_steiner_nc,6,1000,complete,4042,5629,1230,2485
3203,pauliopt_ucc,6,1000,complete,4042,5629,1492,2112
3204,pauliopt_divide_conquer,6,1000,complete,4042,5629,3136,5404
3205,tket_uccs_set,6,1000,complete,3954,5514,2058,3199
3206,tket_uccs_pair,6,1000,complete,3954,5514,2678,4633
3207,pauliopt_steiner_nc,6,1000,complete,3954,5514,1168,2431
3208,pauliopt_ucc,6,1000,complete,3954,5514,1487,2124
3209,pauliopt_divide_conquer,6,1000,complete,3954,5514,3124,5277
3210,tket_uccs_set,6,1000,complete,4056,5660,2073,3198
3211,tket_uccs_pair,6,1000,complete,4056,5660,2728,4777
3212,pauliopt_steiner_nc,6,1000,complete,4056,5660,1264,2537
3213,pauliopt_ucc,6,1000,complete,4056,5660,1528,2154
3214,pauliopt_divide_conquer,6,1000,complete,4056,5660,3131,5487
3215,tket_uccs_set,6,1000,complete,4066,5656,2060,3203
3216,tket_uccs_pair,6,1000,complete,4066,5656,2750,4826
3217,pauliopt_steiner_nc,6,1000,complete,4066,5656,1198,2451
3218,pauliopt_ucc,6,1000,complete,4066,5656,1534,2202
3219,pauliopt_divide_conquer,6,1000,complete,4066,5656,3218,5495
3220,tket_uccs_set,6,1000,complete,4016,5601,1963,3079
3221,tket_uccs_pair,6,1000,complete,4016,5601,2692,4617
3222,pauliopt_steiner_nc,6,1000,complete,4016,5601,1366,2684
3223,pauliopt_ucc,6,1000,complete,4016,5601,1515,2144
3224,pauliopt_divide_conquer,6,1000,complete,4016,5601,3078,5240
3225,tket_uccs_set,6,1000,complete,4064,5654,2092,3191
3226,tket_uccs_pair,6,1000,complete,4064,5654,2748,4824
3227,pauliopt_steiner_nc,6,1000,complete,4064,5654,1352,2721
3228,pauliopt_ucc,6,1000,complete,4064,5654,1559,2195
3229,pauliopt_divide_conquer,6,1000,complete,4064,5654,3243,5678
3230,tket_uccs_set,6,1000,complete,4024,5595,2056,3131
3231,tket_uccs_pair,6,1000,complete,4024,5595,2696,4780
3232,pauliopt_steiner_nc,6,1000,complete,4024,5595,1328,2679
3233,pauliopt_ucc,6,1000,complete,4024,5595,1566,2287
3234,pauliopt_divide_conquer,6,1000,complete,4024,5595,3163,5333
3235,tket_uccs_set,6,1000,complete,4006,5611,2092,3205
3236,tket_uccs_pair,6,1000,complete,4006,5611,2764,4831
3237,pauliopt_steiner_nc,6,1000,complete,4006,5611,1334,2716
3238,pauliopt_ucc,6,1000,complete,4006,5611,1533,2206
3239,pauliopt_divide_conquer,6,1000,complete,4006,5611,3139,5414
3240,tket_uccs_set,6,1000,complete,3922,5551,2039,3193
3241,tket_uccs_pair,6,1000,complete,3922,5551,2656,4525
3242,pauliopt_steiner_nc,6,1000,complete,3922,5551,1106,2276
3243,pauliopt_ucc,6,1000,complete,3922,5551,1484,2111
3244,pauliopt_divide_conquer,6,1000,complete,3922,5551,3062,5317
3245,tket_uccs_set,6,1000,complete,3998,5648,2091,3216
3246,tket_uccs_pair,6,1000,complete,3998,5648,2672,4748
3247,pauliopt_steiner_nc,6,1000,complete,3998,5648,1320,2684
3248,pauliopt_ucc,6,1000,complete,3998,5648,1596,2223
3249,pauliopt_divide_conquer,6,1000,complete,3998,5648,3042,5221
3250,tket_uccs_set,6,1000,complete,4044,5693,1974,3058
3251,tket_uccs_pair,6,1000,complete,4044,5693,2718,4683
3252,pauliopt_steiner_nc,6,1000,complete,4044,5693,1344,2696
3253,pauliopt_ucc,6,1000,complete,4044,5693,1583,2282
3254,pauliopt_divide_conquer,6,1000,complete,4044,5693,3106,5373
3255,tket_uccs_set,6,1000,complete,4004,5578,2018,3186
3256,tket_uccs_pair,6,1000,complete,4004,5578,2680,4743
3257,pauliopt_steiner_nc,6,1000,complete,4004,5578,1136,2311
3258,pauliopt_ucc,6,1000,complete,4004,5578,1478,2141
3259,pauliopt_divide_conquer,6,1000,complete,4004,5578,3059,5234
3260,tket_uccs_set,6,1000,complete,4094,5745,2111,3314
3261,tket_uccs_pair,6,1000,complete,4094,5745,2728,4827
3262,pauliopt_steiner_nc,6,1000,complete,4094,5745,1376,2723
3263,pauliopt_ucc,6,1000,complete,4094,5745,1521,2174
3264,pauliopt_divide_conquer,6,1000,complete,4094,5745,3178,5441
3265,tket_uccs_set,6,1000,complete,3928,5479,1925,2966
3266,tket_uccs_pair,6,1000,complete,3928,5479,2642,4633
3267,pauliopt_steiner_nc,6,1000,complete,3928,5479,1350,2691
3268,pauliopt_ucc,6,1000,complete,3928,5479,1462,2078
3269,pauliopt_divide_conquer,6,1000,complete,3928,5479,3144,5150
3270,tket_uccs_set,6,1000,complete,3832,5449,1969,3048
3271,tket_uccs_pair,6,1000,complete,3832,5449,2600,4509
3272,pauliopt_steiner_nc,6,1000,complete,3832,5449,1278,2530
3273,pauliopt_ucc,6,1000,complete,3832,5449,1432,2090
3274,pauliopt_divide_conquer,6,1000,complete,3832,5449,2999,5247
3275,tket_uccs_set,6,1000,complete,4038,5670,2077,3200
3276,tket_uccs_pair,6,1000,complete,4038,5670,2766,4743
3277,pauliopt_steiner_nc,6,1000,complete,4038,5670,1366,2765
3278,pauliopt_ucc,6,1000,complete,4038,5670,1585,2229
3279,pauliopt_divide_conquer,6,1000,complete,4038,5670,3249,5551
3280,tket_uccs_set,6,1000,complete,3920,5464,2036,3115
3281,tket_uccs_pair,6,1000,complete,3920,5464,2678,4615
3282,pauliopt_steiner_nc,6,1000,complete,3920,5464,1144,2366
3283,pauliopt_ucc,6,1000,complete,3920,5464,1491,2128
3284,pauliopt_divide_conquer,6,1000,complete,3920,5464,3035,5223
3285,tket_uccs_set,6,1000,complete,4008,5581,2064,3209
3286,tket_uccs_pair,6,1000,complete,4008,5581,2736,4734
3287,pauliopt_steiner_nc,6,1000,complete,4008,5581,1280,2604
3288,pauliopt_ucc,6,1000,complete,4008,5581,1484,2088
3289,pauliopt_divide_conquer,6,1000,complete,4008,5581,3159,5446
3290,tket_uccs_set,6,1000,complete,4100,5733,2089,3240
3291,tket_uccs_pair,6,1000,complete,4100,5733,2706,4843
3292,pauliopt_steiner_nc,6,1000,complete,4100,5733,1112,2291
3293,pauliopt_ucc,6,1000,complete,4100,5733,1549,2193
3294,pauliopt_divide_conquer,6,1000,complete,4100,5733,3148,5348
3295,tket_uccs_set,6,1000,complete,3994,5580,2035,3153
3296,tket_uccs_pair,6,1000,complete,3994,5580,2692,4758
3297,pauliopt_steiner_nc,6,1000,complete,3994,5580,1156,2342
3298,pauliopt_ucc,6,1000,complete,3994,5580,1549,2228
3299,pauliopt_divide_conquer,6,1000,complete,3994,5580,3086,5414
3300,tket_uccs_set,6,1000,line,8044,9581,7020,5441
3301,tket_uccs_pair,6,1000,line,8044,9581,8184,7251
3302,pauliopt_steiner_nc,6,1000,line,8044,9581,2070,3456
3303,pauliopt_ucc,6,1000,line,8044,9581,4336,4190
3304,pauliopt_divide_conquer,6,1000,line,8044,9581,5052,7327
3305,tket_uccs_set,6,1000,line,7570,9139,6872,5422
3306,tket_uccs_pair,6,1000,line,7570,9139,7678,7034
3307,pauliopt_steiner_nc,6,1000,line,7570,9139,1870,3135
3308,pauliopt_ucc,6,1000,line,7570,9139,4362,4155
3309,pauliopt_divide_conquer,6,1000,line,7570,9139,5071,7530
3310,tket_uccs_set,6,1000,line,7902,9548,7077,5501
3311,tket_uccs_pair,6,1000,line,7902,9548,7667,6971
3312,pauliopt_steiner_nc,6,1000,line,7902,9548,2008,3330
3313,pauliopt_ucc,6,1000,line,7902,9548,3967,3912
3314,pauliopt_divide_conquer,6,1000,line,7902,9548,4854,7167
3315,tket_uccs_set,6,1000,line,7552,9088,6791,5280
3316,tket_uccs_pair,6,1000,line,7552,9088,7171,6480
3317,pauliopt_steiner_nc,6,1000,line,7552,9088,2002,3215
3318,pauliopt_ucc,6,1000,line,7552,9088,4049,3895
3319,pauliopt_divide_conquer,6,1000,line,7552,9088,4712,6776
3320,tket_uccs_set,6,1000,line,7528,9061,6713,5294
3321,tket_uccs_pair,6,1000,line,7528,9061,7355,6692
3322,pauliopt_steiner_nc,6,1000,line,7528,9061,1844,3004
3323,pauliopt_ucc,6,1000,line,7528,9061,4075,3864
3324,pauliopt_divide_conquer,6,1000,line,7528,9061,4733,6807
3325,tket_uccs_set,6,1000,line,7586,9146,7238,5542
3326,tket_uccs_pair,6,1000,line,7586,9146,7447,6937
3327,pauliopt_steiner_nc,6,1000,line,7586,9146,1980,3264
3328,pauliopt_ucc,6,1000,line,7586,9146,4183,4054
3329,pauliopt_divide_conquer,6,1000,line,7586,9146,4949,7156
3330,tket_uccs_set,6,1000,line,7582,9106,7038,5460
3331,tket_uccs_pair,6,1000,line,7582,9106,7146,6660
3332,pauliopt_steiner_nc,6,1000,line,7582,9106,1762,2978
3333,pauliopt_ucc,6,1000,line,7582,9106,4164,4034
3334,pauliopt_divide_conquer,6,1000,line,7582,9106,4825,7083
3335,tket_uccs_set,6,1000,line,7864,9452,6894,5487
3336,tket_uccs_pair,6,1000,line,7864,9452,7732,7045
3337,pauliopt_steiner_nc,6,1000,line,7864,9452,1922,3149
3338,pauliopt_ucc,6,1000,line,7864,9452,4213,4009
3339,pauliopt_divide_conquer,6,1000,line,7864,9452,4980,7288
3340,tket_uccs_set,6,1000,line,7630,9246,6769,5327
3341,tket_uccs_pair,6,1000,line,7630,9246,7715,7031
3342,pauliopt_steiner_nc,6,1000,line,7630,9246,1950,3167
3343,pauliopt_ucc,6,1000,line,7630,9246,4224,4065
3344,pauliopt_divide_conquer,6,1000,line,7630,9246,4937,7262
3345,tket_uccs_set,6,1000,line,8130,9795,6960,5550
3346,tket_uccs_pair,6,1000,line,8130,9795,7778,7019
3347,pauliopt_steiner_nc,6,1000,line,8130,9795,1994,3280
3348,pauliopt_ucc,6,1000,line,8130,9795,4219,3990
3349,pauliopt_divide_conquer,6,1000,line,8130,9795,5088,7448
3350,tket_uccs_set,6,1000,line,7652,9190,7174,5473
3351,tket_uccs_pair,6,1000,line,7652,9190,7589,6796
3352,pauliopt_steiner_nc,6,1000,line,7652,9190,1944,3231
3353,pauliopt_ucc,6,1000,line,7652,9190,4084,3927
3354,pauliopt_divide_conquer,6,1000,line,7652,9190,4918,7105
3355,tket_uccs_set,6,1000,line,7622,9216,6924,5409
3356,tket_uccs_pair,6,1000,line,7622,9216,7332,6732
3357,pauliopt_steiner_nc,6,1000,line,7622,9216,2060,3335
3358,pauliopt_ucc,6,1000,line,7622,9216,4318,4147
3359,pauliopt_divide_conquer,6,1000,line,7622,9216,5066,7354
3360,tket_uccs_set,6,1000,line,7606,9174,7159,5558
3361,tket_uccs_pair,6,1000,line,7606,9174,7846,7065
3362,pauliopt_steiner_nc,6,1000,line,7606,9174,1914,3108
3363,pauliopt_ucc,6,1000,line,7606,9174,4303,4138
3364,pauliopt_divide_conquer,6,1000,line,7606,9174,4989,7364
3365,tket_uccs_set,6,1000,line,7650,9271,6948,5496
3366,tket_uccs_pair,6,1000,line,7650,9271,7642,6883
3367,pauliopt_steiner_nc,6,1000,line,7650,9271,1910,3190
3368,pauliopt_ucc,6,1000,line,7650,9271,4261,4102
3369,pauliopt_divide_conquer,6,1000,line,7650,9271,5046,7329
3370,tket_uccs_set,6,1000,line,7790,9341,6785,5244
3371,tket_uccs_pair,6,1000,line,7790,9341,7401,6708
3372,pauliopt_steiner_nc,6,1000,line,7790,9341,2080,3397
3373,pauliopt_ucc,6,1000,line,7790,9341,4142,4060
3374,pauliopt_divide_conquer,6,1000,line,7790,9341,4952,7318
3375,tket_uccs_set,6,1000,line,7686,9253,7178,5655
3376,tket_uccs_pair,6,1000,line,7686,9253,7621,7015
3377,pauliopt_steiner_nc,6,1000,line,7686,9253,1932,3236
3378,pauliopt_ucc,6,1000,line,7686,9253,4230,4162
3379,pauliopt_divide_conquer,6,1000,line,7686,9253,5058,7328
3380,tket_uccs_set,6,1000,line,7996,9565,6871,5383
3381,tket_uccs_pair,6,1000,line,7996,9565,7740,7030
3382,pauliopt_steiner_nc,6,1000,line,7996,9565,1834,3020
3383,pauliopt_ucc,6,1000,line,7996,9565,4264,4152
3384,pauliopt_divide_conquer,6,1000,line,7996,9565,5009,7406
3385,tket_uccs_set,6,1000,line,7818,9413,6999,5456
3386,tket_uccs_pair,6,1000,line,7818,9413,7297,6656
3387,pauliopt_steiner_nc,6,1000,line,7818,9413,2124,3425
3388,pauliopt_ucc,6,1000,line,7818,9413,4064,3947
3389,pauliopt_divide_conquer,6,1000,line,7818,9413,4751,6821
3390,tket_uccs_set,6,1000,line,7904,9539,7298,5640
3391,tket_uccs_pair,6,1000,line,7904,9539,7745,7019
3392,pauliopt_steiner_nc,6,1000,line,7904,9539,2006,3320
3393,pauliopt_ucc,6,1000,line,7904,9539,4238,4184
3394,pauliopt_divide_conquer,6,1000,line,7904,9539,5071,7441
3395,tket_uccs_set,6,1000,line,7714,9271,6672,5204
3396,tket_uccs_pair,6,1000,line,7714,9271,7715,7151
3397,pauliopt_steiner_nc,6,1000,line,7714,9271,1780,2972
3398,pauliopt_ucc,6,1000,line,7714,9271,4164,3980
3399,pauliopt_divide_conquer,6,1000,line,7714,9271,5084,7402
3400,tket_uccs_set,6,1000,cycle,5720,6771,5133,4755
3401,tket_uccs_pair,6,1000,cycle,5720,6771,5345,5492
3402,pauliopt_steiner_nc,6,1000,cycle,5720,6771,1890,3042
3403,pauliopt_ucc,6,1000,cycle,5720,6771,3492,3531
3404,pauliopt_divide_conquer,6,1000,cycle,5720,6771,4736,6602
3405,tket_uccs_set,6,1000,cycle,5910,6846,5205,4755
3406,tket_uccs_pair,6,1000,cycle,5910,6846,5365,5683
3407,pauliopt_steiner_nc,6,1000,cycle,5910,6846,1708,2842
3408,pauliopt_ucc,6,1000,cycle,5910,6846,3506,3562
3409,pauliopt_divide_conquer,6,1000,cycle,5910,6846,4741,6763
3410,tket_uccs_set,6,1000,cycle,5724,6713,5071,4614
3411,tket_uccs_pair,6,1000,cycle,5724,6713,5544,5765
3412,pauliopt_steiner_nc,6,1000,cycle,5724,6713,1832,3063
3413,pauliopt_ucc,6,1000,cycle,5724,6713,3656,3702
3414,pauliopt_divide_conquer,6,1000,cycle,5724,6713,4776,6805
3415,tket_uccs_set,6,1000,cycle,5634,6701,4981,4529
3416,tket_uccs_pair,6,1000,cycle,5634,6701,5318,5589
3417,pauliopt_steiner_nc,6,1000,cycle,5634,6701,2104,3473
3418,pauliopt_ucc,6,1000,cycle,5634,6701,3487,3551
3419,pauliopt_divide_conquer,6,1000,cycle,5634,6701,4856,6725
3420,tket_uccs_set,6,1000,cycle,5868,7015,5104,4662
3421,tket_uccs_pair,6,1000,cycle,5868,7015,5636,5994
3422,pauliopt_steiner_nc,6,1000,cycle,5868,7015,2022,3334
3423,pauliopt_ucc,6,1000,cycle,5868,7015,3623,3661
3424,pauliopt_divide_conquer,6,1000,cycle,5868,7015,5175,7269
3425,tket_uccs_set,6,1000,cycle,5620,6594,5076,4857
3426,tket_uccs_pair,6,1000,cycle,5620,6594,5346,5613
3427,pauliopt_steiner_nc,6,1000,cycle,5620,6594,1924,3137
3428,pauliopt_ucc,6,1000,cycle,5620,6594,3458,3565
3429,pauliopt_divide_conquer,6,1000,cycle,5620,6594,4769,6658
3430,tket_uccs_set,6,1000,cycle,5908,6947,5077,4758
3431,tket_uccs_pair,6,1000,cycle,5908,6947,5749,6067
3432,pauliopt_steiner_nc,6,1000,cycle,5908,6947,2222,3637
3433,pauliopt_ucc,6,1000,cycle,5908,6947,3787,3843
3434,pauliopt_divide_conquer,6,1000,cycle,5908,6947,5087,7162
3435,tket_uccs_set,6,1000,cycle,5774,6783,5149,4637
3436,tket_uccs_pair,6,1000,cycle,5774,6783,5347,5656
3437,pauliopt_steiner_nc,6,1000,cycle,5774,6783,1968,3140
3438,pauliopt_ucc,6,1000,cycle,5774,6783,3590,3627
3439,pauliopt_divide_conquer,6,1000,cycle,5774,6783,4830,6894
3440,tket_uccs_set,6,1000,cycle,5764,6744,5105,4666
3441,tket_uccs_pair,6,1000,cycle,5764,6744,5432,5752
3442,pauliopt_steiner_nc,6,1000,cycle,5764,6744,2064,3381
3443,pauliopt_ucc,6,1000,cycle,5764,6744,3624,3647
3444,pauliopt_divide_conquer,6,1000,cycle,5764,6744,4721,6587
3445,tket_uccs_set,6,1000,cycle,5596,6678,5270,4901
3446,tket_uccs_pair,6,1000,cycle,5596,6678,5623,5942
3447,pauliopt_steiner_nc,6,1000,cycle,5596,6678,1634,2797
3448,pauliopt_ucc,6,1000,cycle,5596,6678,3727,3794
3449,pauliopt_divide_conquer,6,1000,cycle,5596,6678,4874,6874
3450,tket_uccs_set,6,1000,cycle,5708,6708,5261,4846
3451,tket_uccs_pair,6,1000,cycle,5708,6708,5221,5556
3452,pauliopt_steiner_nc,6,1000,cycle,5708,6708,1822,3021
