,n_rep,num_qubits,n_gadgets,method,h,s,cx
4514,12,5,149,Bravyi et al. (qiskit),11,16,28
4515,12,5,149,Maslov et al. (qiskit),11,52,82
4516,12,5,149,Duncan et al. (pyzx),24,21,43
4517,12,5,149,Ewout van den Berg (stim),17,17,48
4518,13,5,149,ours,20,17,21
4519,13,5,149,Default transpile (qiskit),35,38,140
4520,13,5,149,Bravyi et al. (qiskit),13,19,34
4521,13,5,149,Maslov et al. (qiskit),15,52,81
4522,13,5,149,Duncan et al. (pyzx),26,20,42
4523,13,5,149,Ewout van den Berg (stim),11,18,33
4524,14,5,149,ours,20,24,17
4525,14,5,149,Default transpile (qiskit),37,51,100
4526,14,5,149,Bravyi et al. (qiskit),8,13,25
4527,14,5,149,Maslov et al. (qiskit),8,54,88
4528,14,5,149,Duncan et al. (pyzx),25,13,46
4529,14,5,149,Ewout van den Berg (stim),10,12,35
4530,15,5,149,ours,23,31,22
4531,15,5,149,Default transpile (qiskit),26,49,119
4532,15,5,149,Bravyi et al. (qiskit),17,23,39
4533,15,5,149,Maslov et al. (qiskit),11,66,95
4534,15,5,149,Duncan et al. (pyzx),29,9,51
4535,15,5,149,Ewout van den Berg (stim),17,18,39
4536,16,5,149,ours,12,16,20
4537,16,5,149,Default transpile (qiskit),31,48,120
4538,16,5,149,Bravyi et al. (qiskit),15,20,26
4539,16,5,149,Maslov et al. (qiskit),12,62,83
4540,16,5,149,Duncan et al. (pyzx),29,12,69
4541,16,5,149,Ewout van den Berg (stim),19,22,31
4542,17,5,149,ours,17,20,24
4543,17,5,149,Default transpile (qiskit),32,41,118
4544,17,5,149,Bravyi et al. (qiskit),12,16,44
4545,17,5,149,Maslov et al. (qiskit),11,52,94
4546,17,5,149,Duncan et al. (pyzx),28,18,48
4547,17,5,149,Ewout van den Berg (stim),15,12,37
4548,18,5,149,ours,16,27,15
4549,18,5,149,Default transpile (qiskit),27,42,98
4550,18,5,149,Bravyi et al. (qiskit),7,16,34
4551,18,5,149,Maslov et al. (qiskit),7,56,93
4552,18,5,149,Duncan et al. (pyzx),32,16,65
4553,18,5,149,Ewout van den Berg (stim),17,14,43
4554,19,5,149,ours,15,19,19
4555,19,5,149,Default transpile (qiskit),27,53,114
4556,19,5,149,Bravyi et al. (qiskit),11,11,26
4557,19,5,149,Maslov et al. (qiskit),9,34,87
4558,19,5,149,Duncan et al. (pyzx),22,10,51
4559,19,5,149,Ewout van den Berg (stim),14,19,48
4560,0,5,153,ours,17,21,21
4561,0,5,153,Default transpile (qiskit),28,49,109
4562,0,5,153,Bravyi et al. (qiskit),13,16,25
4563,0,5,153,Maslov et al. (qiskit),11,65,82
4564,0,5,153,Duncan et al. (pyzx),29,14,56
4565,0,5,153,Ewout van den Berg (stim),16,22,53
4566,1,5,153,ours,15,25,16
4567,1,5,153,Default transpile (qiskit),31,52,78
4568,1,5,153,Bravyi et al. (qiskit),14,19,32
4569,1,5,153,Maslov et al. (qiskit),9,57,90
4570,1,5,153,Duncan et al. (pyzx),25,11,39
4571,1,5,153,Ewout van den Berg (stim),10,9,32
4572,2,5,153,ours,14,25,23
4573,2,5,153,Default transpile (qiskit),27,54,122
4574,2,5,153,Bravyi et al. (qiskit),17,25,28
4575,2,5,153,Maslov et al. (qiskit),9,62,96
4576,2,5,153,Duncan et al. (pyzx),25,14,48
4577,2,5,153,Ewout van den Berg (stim),8,18,41
4578,3,5,153,ours,16,28,14
4579,3,5,153,Default transpile (qiskit),24,54,109
4580,3,5,153,Bravyi et al. (qiskit),15,19,37
4581,3,5,153,Maslov et al. (qiskit),7,56,80
4582,3,5,153,Duncan et al. (pyzx),29,13,56
4583,3,5,153,Ewout van den Berg (stim),8,12,47
4584,4,5,153,ours,12,16,16
4585,4,5,153,Default transpile (qiskit),29,57,118
4586,4,5,153,Bravyi et al. (qiskit),17,25,30
4587,4,5,153,Maslov et al. (qiskit),10,63,88
4588,4,5,153,Duncan et al. (pyzx),23,13,40
4589,4,5,153,Ewout van den Berg (stim),23,22,60
4590,5,5,153,ours,15,17,18
4591,5,5,153,Default transpile (qiskit),26,49,136
4592,5,5,153,Bravyi et al. (qiskit),14,23,32
4593,5,5,153,Maslov et al. (qiskit),9,71,76
4594,5,5,153,Duncan et al. (pyzx),25,18,52
4595,5,5,153,Ewout van den Berg (stim),18,23,53
4596,6,5,153,ours,13,26,20
4597,6,5,153,Default transpile (qiskit),32,37,118
4598,6,5,153,Bravyi et al. (qiskit),17,25,37
4599,6,5,153,Maslov et al. (qiskit),9,56,84
4600,6,5,153,Duncan et al. (pyzx),29,14,52
4601,6,5,153,Ewout van den Berg (stim),15,16,53
4602,7,5,153,ours,21,25,20
4603,7,5,153,Default transpile (qiskit),32,52,112
4604,7,5,153,Bravyi et al. (qiskit),14,19,32
4605,7,5,153,Maslov et al. (qiskit),10,58,91
4606,7,5,153,Duncan et al. (pyzx),26,22,63
4607,7,5,153,Ewout van den Berg (stim),13,17,34
4608,8,5,153,ours,14,25,19
4609,8,5,153,Default transpile (qiskit),30,53,106
4610,8,5,153,Bravyi et al. (qiskit),15,23,26
4611,8,5,153,Maslov et al. (qiskit),13,67,92
4612,8,5,153,Duncan et al. (pyzx),30,19,49
4613,8,5,153,Ewout van den Berg (stim),16,24,30
4614,9,5,153,ours,15,9,22
4615,9,5,153,Default transpile (qiskit),31,52,148
4616,9,5,153,Bravyi et al. (qiskit),13,18,36
4617,9,5,153,Maslov et al. (qiskit),5,52,94
4618,9,5,153,Duncan et al. (pyzx),27,19,46
4619,9,5,153,Ewout van den Berg (stim),18,28,43
4620,10,5,153,ours,15,27,17
4621,10,5,153,Default transpile (qiskit),30,52,104
4622,10,5,153,Bravyi et al. (qiskit),12,19,29
4623,10,5,153,Maslov et al. (qiskit),9,61,86
4624,10,5,153,Duncan et al. (pyzx),27,13,54
4625,10,5,153,Ewout van den Berg (stim),13,20,38
4626,11,5,153,ours,18,21,17
4627,11,5,153,Default transpile (qiskit),25,58,118
4628,11,5,153,Bravyi et al. (qiskit),14,21,38
4629,11,5,153,Maslov et al. (qiskit),13,59,92
4630,11,5,153,Duncan et al. (pyzx),32,13,64
4631,11,5,153,Ewout van den Berg (stim),13,16,37
4632,12,5,153,ours,16,16,14
4633,12,5,153,Default transpile (qiskit),40,45,113
4634,12,5,153,Bravyi et al. (qiskit),13,20,33
4635,12,5,153,Maslov et al. (qiskit),8,52,94
4636,12,5,153,Duncan et al. (pyzx),24,11,50
4637,12,5,153,Ewout van den Berg (stim),15,21,38
4638,13,5,153,ours,14,22,23
4639,13,5,153,Default transpile (qiskit),20,52,116
4640,13,5,153,Bravyi et al. (qiskit),14,15,24
4641,13,5,153,Maslov et al. (qiskit),8,69,91
4642,13,5,153,Duncan et al. (pyzx),31,17,50
4643,13,5,153,Ewout van den Berg (stim),14,21,37
4644,14,5,153,ours,18,24,22
4645,14,5,153,Default transpile (qiskit),30,67,90
4646,14,5,153,Bravyi et al. (qiskit),9,10,30
4647,14,5,153,Maslov et al. (qiskit),9,54,88
4648,14,5,153,Duncan et al. (pyzx),23,18,44
4649,14,5,153,Ewout van den Berg (stim),14,14,40
4650,15,5,153,ours,15,26,17
4651,15,5,153,Default transpile (qiskit),33,51,126
4652,15,5,153,Bravyi et al. (qiskit),11,17,29
4653,15,5,153,Maslov et al. (qiskit),9,55,89
4654,15,5,153,Duncan et al. (pyzx),21,15,46
4655,15,5,153,Ewout van den Berg (stim),13,17,36
4656,16,5,153,ours,9,10,16
4657,16,5,153,Default transpile (qiskit),28,42,124
4658,16,5,153,Bravyi et al. (qiskit),14,14,35
4659,16,5,153,Maslov et al. (qiskit),12,54,96
4660,16,5,153,Duncan et al. (pyzx),22,10,46
4661,16,5,153,Ewout van den Berg (stim),20,23,60
4662,17,5,153,ours,14,16,20
4663,17,5,153,Default transpile (qiskit),34,47,119
4664,17,5,153,Bravyi et al. (qiskit),11,17,34
4665,17,5,153,Maslov et al. (qiskit),12,42,83
4666,17,5,153,Duncan et al. (pyzx),25,18,56
4667,17,5,153,Ewout van den Berg (stim),13,16,31
4668,18,5,153,ours,17,19,18
4669,18,5,153,Default transpile (qiskit),36,60,97
4670,18,5,153,Bravyi et al. (qiskit),23,20,39
4671,18,5,153,Maslov et al. (qiskit),7,60,92
4672,18,5,153,Duncan et al. (pyzx),27,14,55
4673,18,5,153,Ewout van den Berg (stim),15,20,38
4674,19,5,153,ours,21,21,22
4675,19,5,153,Default transpile (qiskit),29,44,114
4676,19,5,153,Bravyi et al. (qiskit),15,21,29
4677,19,5,153,Maslov et al. (qiskit),10,59,85
4678,19,5,153,Duncan et al. (pyzx),34,20,69
4679,19,5,153,Ewout van den Berg (stim),16,19,39
4680,0,5,157,ours,15,21,15
4681,0,5,157,Default transpile (qiskit),38,56,98
4682,0,5,157,Bravyi et al. (qiskit),9,19,41
4683,0,5,157,Maslov et al. (qiskit),6,50,92
4684,0,5,157,Duncan et al. (pyzx),33,13,61
4685,0,5,157,Ewout van den Berg (stim),18,19,27
4686,1,5,157,ours,8,10,14
4687,1,5,157,Default transpile (qiskit),32,55,109
4688,1,5,157,Bravyi et al. (qiskit),8,15,28
4689,1,5,157,Maslov et al. (qiskit),11,68,91
4690,1,5,157,Duncan et al. (pyzx),19,11,31
4691,1,5,157,Ewout van den Berg (stim),19,18,33
4692,2,5,157,ours,14,20,19
4693,2,5,157,Default transpile (qiskit),29,44,103
4694,2,5,157,Bravyi et al. (qiskit),14,17,27
4695,2,5,157,Maslov et al. (qiskit),7,53,88
4696,2,5,157,Duncan et al. (pyzx),20,9,38
4697,2,5,157,Ewout van den Berg (stim),12,19,34
4698,3,5,157,ours,13,16,23
4699,3,5,157,Default transpile (qiskit),26,65,107
4700,3,5,157,Bravyi et al. (qiskit),12,17,32
4701,3,5,157,Maslov et al. (qiskit),13,70,91
4702,3,5,157,Duncan et al. (pyzx),26,14,66
4703,3,5,157,Ewout van den Berg (stim),15,25,31
4704,4,5,157,ours,17,21,23
4705,4,5,157,Default transpile (qiskit),37,42,127
4706,4,5,157,Bravyi et al. (qiskit),8,13,31
4707,4,5,157,Maslov et al. (qiskit),8,63,93
4708,4,5,157,Duncan et al. (pyzx),26,14,61
4709,4,5,157,Ewout van den Berg (stim),20,15,47
4710,5,5,157,ours,17,25,19
4711,5,5,157,Default transpile (qiskit),24,52,134
4712,5,5,157,Bravyi et al. (qiskit),10,12,28
4713,5,5,157,Maslov et al. (qiskit),9,61,86
4714,5,5,157,Duncan et al. (pyzx),21,12,51
4715,5,5,157,Ewout van den Berg (stim),13,7,29
4716,6,5,157,ours,18,24,24
4717,6,5,157,Default transpile (qiskit),30,51,102
4718,6,5,157,Bravyi et al. (qiskit),12,16,45
4719,6,5,157,Maslov et al. (qiskit),12,57,87
4720,6,5,157,Duncan et al. (pyzx),26,20,44
4721,6,5,157,Ewout van den Berg (stim),13,21,32
4722,7,5,157,ours,22,30,22
4723,7,5,157,Default transpile (qiskit),32,48,96
4724,7,5,157,Bravyi et al. (qiskit),14,17,30
4725,7,5,157,Maslov et al. (qiskit),11,55,95
4726,7,5,157,Duncan et al. (pyzx),25,12,41
4727,7,5,157,Ewout van den Berg (stim),9,12,31
4728,8,5,157,ours,23,27,19
4729,8,5,157,Default transpile (qiskit),44,53,113
4730,8,5,157,Bravyi et al. (qiskit),8,18,33
4731,8,5,157,Maslov et al. (qiskit),11,68,93
4732,8,5,157,Duncan et al. (pyzx),25,14,43
4733,8,5,157,Ewout van den Berg (stim),10,13,35
4734,9,5,157,ours,17,27,19
4735,9,5,157,Default transpile (qiskit),24,63,104
4736,9,5,157,Bravyi et al. (qiskit),16,22,32
4737,9,5,157,Maslov et al. (qiskit),10,61,83
4738,9,5,157,Duncan et al. (pyzx),27,18,44
4739,9,5,157,Ewout van den Berg (stim),18,17,73
4740,10,5,157,ours,15,17,19
4741,10,5,157,Default transpile (qiskit),32,64,99
4742,10,5,157,Bravyi et al. (qiskit),12,17,15
4743,10,5,157,Maslov et al. (qiskit),8,54,91
4744,10,5,157,Duncan et al. (pyzx),27,10,63
4745,10,5,157,Ewout van den Berg (stim),21,19,36
4746,11,5,157,ours,10,20,17
4747,11,5,157,Default transpile (qiskit),32,56,113
4748,11,5,157,Bravyi et al. (qiskit),13,21,29
4749,11,5,157,Maslov et al. (qiskit),10,65,94
4750,11,5,157,Duncan et al. (pyzx),24,19,45
4751,11,5,157,Ewout van den Berg (stim),9,16,49
4752,12,5,157,ours,15,19,17
4753,12,5,157,Default transpile (qiskit),32,49,134
4754,12,5,157,Bravyi et al. (qiskit),12,15,27
4755,12,5,157,Maslov et al. (qiskit),13,54,83
4756,12,5,157,Duncan et al. (pyzx),22,10,45
4757,12,5,157,Ewout van den Berg (stim),12,13,47
4758,13,5,157,ours,14,21,16
4759,13,5,157,Default transpile (qiskit),26,52,130
4760,13,5,157,Bravyi et al. (qiskit),12,20,27
4761,13,5,157,Maslov et al. (qiskit),12,57,90
4762,13,5,157,Duncan et al. (pyzx),27,16,55
4763,13,5,157,Ewout van den Berg (stim),12,12,30
4764,14,5,157,ours,9,16,16
4765,14,5,157,Default transpile (qiskit),32,57,124
4766,14,5,157,Bravyi et al. (qiskit),12,14,25
4767,14,5,157,Maslov et al. (qiskit),9,55,93
4768,14,5,157,Duncan et al. (pyzx),24,19,40
4769,14,5,157,Ewout van den Berg (stim),13,19,34
4770,15,5,157,ours,14,22,21
4771,15,5,157,Default transpile (qiskit),29,51,97
4772,15,5,157,Bravyi et al. (qiskit),15,21,30
4773,15,5,157,Maslov et al. (qiskit),8,61,88
4774,15,5,157,Duncan et al. (pyzx),20,18,56
4775,15,5,157,Ewout van den Berg (stim),18,20,44
4776,16,5,157,ours,13,18,18
4777,16,5,157,Default transpile (qiskit),33,50,133
4778,16,5,157,Bravyi et al. (qiskit),17,21,24
4779,16,5,157,Maslov et al. (qiskit),11,58,95
4780,16,5,157,Duncan et al. (pyzx),23,15,49
4781,16,5,157,Ewout van den Berg (stim),19,18,40
4782,17,5,157,ours,18,26,20
4783,17,5,157,Default transpile (qiskit),32,40,103
4784,17,5,157,Bravyi et al. (qiskit),15,18,35
4785,17,5,157,Maslov et al. (qiskit),8,49,80
4786,17,5,157,Duncan et al. (pyzx),26,12,50
4787,17,5,157,Ewout van den Berg (stim),21,19,35
4788,18,5,157,ours,20,23,20
4789,18,5,157,Default transpile (qiskit),32,54,137
4790,18,5,157,Bravyi et al. (qiskit),14,25,28
4791,18,5,157,Maslov et al. (qiskit),7,57,83
4792,18,5,157,Duncan et al. (pyzx),30,13,46
4793,18,5,157,Ewout van den Berg (stim),19,28,34
4794,19,5,157,ours,24,22,20
4795,19,5,157,Default transpile (qiskit),34,64,125
4796,19,5,157,Bravyi et al. (qiskit),12,22,27
4797,19,5,157,Maslov et al. (qiskit),11,52,95
4798,19,5,157,Duncan et al. (pyzx),26,12,56
4799,19,5,157,Ewout van den Berg (stim),13,15,38
4800,0,5,161,ours,17,21,24
4801,0,5,161,Default transpile (qiskit),32,51,136
4802,0,5,161,Bravyi et al. (qiskit),15,23,28
4803,0,5,161,Maslov et al. (qiskit),11,65,94
4804,0,5,161,Duncan et al. (pyzx),27,17,47
4805,0,5,161,Ewout van den Berg (stim),22,28,39
4806,1,5,161,ours,19,23,19
4807,1,5,161,Default transpile (qiskit),32,62,88
4808,1,5,161,Bravyi et al. (qiskit),17,20,34
4809,1,5,161,Maslov et al. (qiskit),9,51,93
4810,1,5,161,Duncan et al. (pyzx),29,9,45
4811,1,5,161,Ewout van den Berg (stim),16,19,42
4812,2,5,161,ours,16,18,21
4813,2,5,161,Default transpile (qiskit),30,56,127
4814,2,5,161,Bravyi et al. (qiskit),15,21,30
4815,2,5,161,Maslov et al. (qiskit),9,50,93
4816,2,5,161,Duncan et al. (pyzx),27,12,48
4817,2,5,161,Ewout van den Berg (stim),13,13,39
4818,3,5,161,ours,15,27,15
4819,3,5,161,Default transpile (qiskit),31,49,172
4820,3,5,161,Bravyi et al. (qiskit),15,20,31
4821,3,5,161,Maslov et al. (qiskit),9,45,86
4822,3,5,161,Duncan et al. (pyzx),28,16,59
4823,3,5,161,Ewout van den Berg (stim),13,18,29
4824,4,5,161,ours,17,21,15
4825,4,5,161,Default transpile (qiskit),29,56,124
4826,4,5,161,Bravyi et al. (qiskit),14,14,26
4827,4,5,161,Maslov et al. (qiskit),13,64,89
4828,4,5,161,Duncan et al. (pyzx),29,12,52
4829,4,5,161,Ewout van den Berg (stim),13,15,37
4830,5,5,161,ours,16,20,18
4831,5,5,161,Default transpile (qiskit),36,52,117
4832,5,5,161,Bravyi et al. (qiskit),12,23,34
4833,5,5,161,Maslov et al. (qiskit),8,56,92
4834,5,5,161,Duncan et al. (pyzx),29,14,54
4835,5,5,161,Ewout van den Berg (stim),19,16,54
4836,6,5,161,ours,17,21,21
4837,6,5,161,Default transpile (qiskit),33,56,135
4838,6,5,161,Bravyi et al. (qiskit),17,17,36
4839,6,5,161,Maslov et al. (qiskit),9,68,90
4840,6,5,161,Duncan et al. (pyzx),26,18,58
4841,6,5,161,Ewout van den Berg (stim),14,19,30
4842,7,5,161,ours,15,15,18
4843,7,5,161,Default transpile (qiskit),38,48,121
4844,7,5,161,Bravyi et al. (qiskit),17,24,34
4845,7,5,161,Maslov et al. (qiskit),13,56,89
4846,7,5,161,Duncan et al. (pyzx),25,16,42
4847,7,5,161,Ewout van den Berg (stim),16,18,44
4848,8,5,161,ours,21,29,19
4849,8,5,161,Default transpile (qiskit),33,53,119
4850,8,5,161,Bravyi et al. (qiskit),18,26,31
4851,8,5,161,Maslov et al. (qiskit),10,51,87
4852,8,5,161,Duncan et al. (pyzx),30,19,47
4853,8,5,161,Ewout van den Berg (stim),9,19,36
4854,9,5,161,ours,18,24,25
4855,9,5,161,Default transpile (qiskit),32,50,122
4856,9,5,161,Bravyi et al. (qiskit),19,18,39
4857,9,5,161,Maslov et al. (qiskit),12,52,88
4858,9,5,161,Duncan et al. (pyzx),34,16,52
4859,9,5,161,Ewout van den Berg (stim),17,21,30
4860,10,5,161,ours,16,22,21
4861,10,5,161,Default transpile (qiskit),30,51,121
4862,10,5,161,Bravyi et al. (qiskit),11,13,40
4863,10,5,161,Maslov et al. (qiskit),6,49,92
4864,10,5,161,Duncan et al. (pyzx),21,13,49
4865,10,5,161,Ewout van den Berg (stim),11,12,58
4866,11,5,161,ours,18,26,20
4867,11,5,161,Default transpile (qiskit),31,57,123
4868,11,5,161,Bravyi et al. (qiskit),18,20,35
4869,11,5,161,Maslov et al. (qiskit),9,55,95
4870,11,5,161,Duncan et al. (pyzx),22,14,47
4871,11,5,161,Ewout van den Berg (stim),10,18,37
4872,12,5,161,ours,24,27,21
4873,12,5,161,Default transpile (qiskit),41,50,128
4874,12,5,161,Bravyi et al. (qiskit),13,21,25
4875,12,5,161,Maslov et al. (qiskit),10,49,92
4876,12,5,161,Duncan et al. (pyzx),21,13,43
4877,12,5,161,Ewout van den Berg (stim),16,20,36
4878,13,5,161,ours,16,22,24
4879,13,5,161,Default transpile (qiskit),40,42,131
4880,13,5,161,Bravyi et al. (qiskit),9,19,19
4881,13,5,161,Maslov et al. (qiskit),15,65,95
4882,13,5,161,Duncan et al. (pyzx),21,14,58
4883,13,5,161,Ewout van den Berg (stim),13,16,40
4884,14,5,161,ours,21,20,17
4885,14,5,161,Default transpile (qiskit),32,44,117
4886,14,5,161,Bravyi et al. (qiskit),13,14,33
4887,14,5,161,Maslov et al. (qiskit),8,48,85
4888,14,5,161,Duncan et al. (pyzx),26,18,55
4889,14,5,161,Ewout van den Berg (stim),13,20,33
4890,15,5,161,ours,21,21,15
4891,15,5,161,Default transpile (qiskit),31,48,147
4892,15,5,161,Bravyi et al. (qiskit),11,17,22
4893,15,5,161,Maslov et al. (qiskit),11,61,88
4894,15,5,161,Duncan et al. (pyzx),24,9,51
4895,15,5,161,Ewout van den Berg (stim),15,17,30
4896,16,5,161,ours,17,19,18
4897,16,5,161,Default transpile (qiskit),37,45,126
4898,16,5,161,Bravyi et al. (qiskit),17,19,26
4899,16,5,161,Maslov et al. (qiskit),13,54,84
4900,16,5,161,Duncan et al. (pyzx),30,22,53
4901,16,5,161,Ewout van den Berg (stim),12,11,50
4902,17,5,161,ours,14,21,19
4903,17,5,161,Default transpile (qiskit),29,51,130
4904,17,5,161,Bravyi et al. (qiskit),17,17,30
4905,17,5,161,Maslov et al. (qiskit),13,58,88
4906,17,5,161,Duncan et al. (pyzx),25,10,49
4907,17,5,161,Ewout van den Berg (stim),19,22,30
4908,18,5,161,ours,18,22,16
4909,18,5,161,Default transpile (qiskit),33,58,110
4910,18,5,161,Bravyi et al. (qiskit),19,18,28
4911,18,5,161,Maslov et al. (qiskit),11,68,90
4912,18,5,161,Duncan et al. (pyzx),22,13,49
4913,18,5,161,Ewout van den Berg (stim),17,15,40
4914,19,5,161,ours,8,20,23
4915,19,5,161,Default transpile (qiskit),37,54,131
4916,19,5,161,Bravyi et al. (qiskit),14,20,41
4917,19,5,161,Maslov et al. (qiskit),11,47,81
4918,19,5,161,Duncan et al. (pyzx),24,19,40
4919,19,5,161,Ewout van den Berg (stim),14,16,30
4920,0,5,165,ours,14,19,19
4921,0,5,165,Default transpile (qiskit),29,55,123
4922,0,5,165,Bravyi et al. (qiskit),16,18,29
4923,0,5,165,Maslov et al. (qiskit),13,63,87
4924,0,5,165,Duncan et al. (pyzx),22,8,45
4925,0,5,165,Ewout van den Berg (stim),17,14,45
4926,1,5,165,ours,15,23,21
4927,1,5,165,Default transpile (qiskit),34,52,129
4928,1,5,165,Bravyi et al. (qiskit),13,12,31
4929,1,5,165,Maslov et al. (qiskit),12,68,83
4930,1,5,165,Duncan et al. (pyzx),20,19,53
4931,1,5,165,Ewout van den Berg (stim),18,27,61
4932,2,5,165,ours,15,15,21
4933,2,5,165,Default transpile (qiskit),36,59,106
4934,2,5,165,Bravyi et al. (qiskit),15,19,25
4935,2,5,165,Maslov et al. (qiskit),9,51,93
4936,2,5,165,Duncan et al. (pyzx),28,21,45
4937,2,5,165,Ewout van den Berg (stim),15,14,61
4938,3,5,165,ours,15,21,21
4939,3,5,165,Default transpile (qiskit),33,66,94
4940,3,5,165,Bravyi et al. (qiskit),12,20,25
4941,3,5,165,Maslov et al. (qiskit),10,60,88
4942,3,5,165,Duncan et al. (pyzx),27,14,48
4943,3,5,165,Ewout van den Berg (stim),14,18,33
4944,4,5,165,ours,14,17,20
4945,4,5,165,Default transpile (qiskit),35,57,90
4946,4,5,165,Bravyi et al. (qiskit),18,19,37
4947,4,5,165,Maslov et al. (qiskit),12,60,90
4948,4,5,165,Duncan et al. (pyzx),27,16,50
4949,4,5,165,Ewout van den Berg (stim),11,19,40
4950,5,5,165,ours,18,22,21
4951,5,5,165,Default transpile (qiskit),34,53,113
4952,5,5,165,Bravyi et al. (qiskit),13,22,31
4953,5,5,165,Maslov et al. (qiskit),12,61,89
4954,5,5,165,Duncan et al. (pyzx),25,17,46
4955,5,5,165,Ewout van den Berg (stim),27,23,43
4956,6,5,165,ours,19,23,18
4957,6,5,165,Default transpile (qiskit),37,58,114
4958,6,5,165,Bravyi et al. (qiskit),13,17,31
4959,6,5,165,Maslov et al. (qiskit),7,57,91
4960,6,5,165,Duncan et al. (pyzx),31,14,52
4961,6,5,165,Ewout van den Berg (stim),18,22,39
4962,7,5,165,ours,14,17,19
4963,7,5,165,Default transpile (qiskit),30,57,136
4964,7,5,165,Bravyi et al. (qiskit),15,19,23
4965,7,5,165,Maslov et al. (qiskit),9,45,86
4966,7,5,165,Duncan et al. (pyzx),25,12,51
4967,7,5,165,Ewout van den Berg (stim),13,15,44
4968,8,5,165,ours,17,24,16
4969,8,5,165,Default transpile (qiskit),29,55,136
4970,8,5,165,Bravyi et al. (qiskit),15,22,27
4971,8,5,165,Maslov et al. (qiskit),9,52,85
4972,8,5,165,Duncan et al. (pyzx),28,17,55
4973,8,5,165,Ewout van den Berg (stim),11,18,48
4974,9,5,165,ours,21,22,18
4975,9,5,165,Default transpile (qiskit),34,52,127
4976,9,5,165,Bravyi et al. (qiskit),18,24,31
4977,9,5,165,Maslov et al. (qiskit),9,54,90
4978,9,5,165,Duncan et al. (pyzx),29,18,34
4979,9,5,165,Ewout van den Berg (stim),19,21,44
4980,10,5,165,ours,21,29,17
4981,10,5,165,Default transpile (qiskit),37,50,112
4982,10,5,165,Bravyi et al. (qiskit),16,20,38
4983,10,5,165,Maslov et al. (qiskit),11,58,86
4984,10,5,165,Duncan et al. (pyzx),25,14,58
4985,10,5,165,Ewout van den Berg (stim),15,24,38
4986,11,5,165,ours,16,25,13
4987,11,5,165,Default transpile (qiskit),34,57,120
4988,11,5,165,Bravyi et al. (qiskit),16,17,41
4989,11,5,165,Maslov et al. (qiskit),11,58,88
4990,11,5,165,Duncan et al. (pyzx),18,13,49
4991,11,5,165,Ewout van den Berg (stim),16,21,44
4992,12,5,165,ours,14,15,18
4993,12,5,165,Default transpile (qiskit),35,54,86
4994,12,5,165,Bravyi et al. (qiskit),9,7,39
4995,12,5,165,Maslov et al. (qiskit),9,39,91
4996,12,5,165,Duncan et al. (pyzx),22,13,33
4997,12,5,165,Ewout van den Berg (stim),17,18,39
4998,13,5,165,ours,23,33,21
4999,13,5,165,Default transpile (qiskit),40,45,142
5000,13,5,165,Bravyi et al. (qiskit),16,14,35
5001,13,5,165,Maslov et al. (qiskit),9,58,88
5002,13,5,165,Duncan et al. (pyzx),30,14,62
5003,13,5,165,Ewout van den Berg (stim),13,14,31
5004,14,5,165,ours,23,20,18
5005,14,5,165,Default transpile (qiskit),31,53,138
5006,14,5,165,Bravyi et al. (qiskit),14,14,32
5007,14,5,165,Maslov et al. (qiskit),10,50,94
5008,14,5,165,Duncan et al. (pyzx),33,13,67
5009,14,5,165,Ewout van den Berg (stim),15,24,68
5010,15,5,165,ours,21,24,16
5011,15,5,165,Default transpile (qiskit),40,62,115
5012,15,5,165,Bravyi et al. (qiskit),13,20,26
5013,15,5,165,Maslov et al. (qiskit),8,59,84
5014,15,5,165,Duncan et al. (pyzx),18,7,38
5015,15,5,165,Ewout van den Berg (stim),16,22,34
5016,16,5,165,ours,17,24,22
5017,16,5,165,Default transpile (qiskit),33,51,142
5018,16,5,165,Bravyi et al. (qiskit),16,17,31
5019,16,5,165,Maslov et al. (qiskit),11,61,83
5020,16,5,165,Duncan et al. (pyzx),23,16,48
5021,16,5,165,Ewout van den Berg (stim),19,24,48
5022,17,5,165,ours,16,23,19
5023,17,5,165,Default transpile (qiskit),31,59,115
5024,17,5,165,Bravyi et al. (qiskit),8,14,31
5025,17,5,165,Maslov et al. (qiskit),7,49,96
5026,17,5,165,Duncan et al. (pyzx),24,17,39
5027,17,5,165,Ewout van den Berg (stim),16,14,27
5028,18,5,165,ours,19,24,22
5029,18,5,165,Default transpile (qiskit),34,58,111
5030,18,5,165,Bravyi et al. (qiskit),15,18,31
5031,18,5,165,Maslov et al. (qiskit),13,57,87
5032,18,5,165,Duncan et al. (pyzx),22,17,36
5033,18,5,165,Ewout van den Berg (stim),14,17,39
5034,19,5,165,ours,18,27,22
5035,19,5,165,Default transpile (qiskit),32,48,147
5036,19,5,165,Bravyi et al. (qiskit),20,20,29
5037,19,5,165,Maslov et al. (qiskit),9,60,85
5038,19,5,165,Duncan et al. (pyzx),29,23,46
5039,19,5,165,Ewout van den Berg (stim),15,18,41
5040,0,5,169,ours,14,22,15
5041,0,5,169,Default transpile (qiskit),32,60,111
5042,0,5,169,Bravyi et al. (qiskit),9,17,26
5043,0,5,169,Maslov et al. (qiskit),14,66,89
5044,0,5,169,Duncan et al. (pyzx),23,17,38
5045,0,5,169,Ewout van den Berg (stim),19,19,49
5046,1,5,169,ours,13,16,12
