,n_rep,num_qubits,n_gadgets,method,h,s,cx
1699,19,16,321,Ewout van den Berg (stim),110,112,1081
1700,0,16,341,ours,119,115,254
1701,0,16,341,qiskit transpile,67,121,447
1702,0,16,341,Bravyi et al. (qiskit),85,99,692
1703,0,16,341,Maslov et al. (qiskit),85,99,719
1704,0,16,341,Ewout van den Berg (stim),119,98,1036
1705,1,16,341,ours,118,100,258
1706,1,16,341,qiskit transpile,70,121,478
1707,1,16,341,Bravyi et al. (qiskit),84,89,615
1708,1,16,341,Maslov et al. (qiskit),84,89,579
1709,1,16,341,Ewout van den Berg (stim),120,109,1069
1710,2,16,341,ours,106,104,263
1711,2,16,341,qiskit transpile,68,120,599
1712,2,16,341,Bravyi et al. (qiskit),86,98,708
1713,2,16,341,Maslov et al. (qiskit),86,98,691
1714,2,16,341,Ewout van den Berg (stim),107,92,957
1715,3,16,341,ours,117,106,286
1716,3,16,341,qiskit transpile,57,122,502
1717,3,16,341,Bravyi et al. (qiskit),78,88,754
1718,3,16,341,Maslov et al. (qiskit),78,88,713
1719,3,16,341,Ewout van den Berg (stim),122,90,1027
1720,4,16,341,ours,116,105,255
1721,4,16,341,qiskit transpile,69,120,564
1722,4,16,341,Bravyi et al. (qiskit),83,89,697
1723,4,16,341,Maslov et al. (qiskit),83,89,724
1724,4,16,341,Ewout van den Berg (stim),120,114,1050
1725,5,16,341,ours,115,93,281
1726,5,16,341,qiskit transpile,66,116,601
1727,5,16,341,Bravyi et al. (qiskit),96,107,676
1728,5,16,341,Maslov et al. (qiskit),96,107,699
1729,5,16,341,Ewout van den Berg (stim),115,95,1010
1730,6,16,341,ours,104,96,254
1731,6,16,341,qiskit transpile,71,110,601
1732,6,16,341,Bravyi et al. (qiskit),92,96,667
1733,6,16,341,Maslov et al. (qiskit),92,96,633
1734,6,16,341,Ewout van den Berg (stim),114,91,935
1735,7,16,341,ours,128,104,270
1736,7,16,341,qiskit transpile,65,117,435
1737,7,16,341,Bravyi et al. (qiskit),83,94,643
1738,7,16,341,Maslov et al. (qiskit),83,94,639
1739,7,16,341,Ewout van den Berg (stim),121,114,982
1740,8,16,341,ours,114,115,257
1741,8,16,341,qiskit transpile,75,127,512
1742,8,16,341,Bravyi et al. (qiskit),100,105,695
1743,8,16,341,Maslov et al. (qiskit),100,105,678
1744,8,16,341,Ewout van den Berg (stim),111,102,1033
1745,9,16,341,ours,117,107,270
1746,9,16,341,qiskit transpile,61,113,539
1747,9,16,341,Bravyi et al. (qiskit),93,98,721
1748,9,16,341,Maslov et al. (qiskit),93,98,700
1749,9,16,341,Ewout van den Berg (stim),110,112,1051
1750,10,16,341,ours,101,104,270
1751,10,16,341,qiskit transpile,70,130,532
1752,10,16,341,Bravyi et al. (qiskit),86,107,650
1753,10,16,341,Maslov et al. (qiskit),86,107,650
1754,10,16,341,Ewout van den Berg (stim),106,87,932
1755,11,16,341,ours,95,95,270
1756,11,16,341,qiskit transpile,54,123,538
1757,11,16,341,Bravyi et al. (qiskit),90,104,672
1758,11,16,341,Maslov et al. (qiskit),90,104,694
1759,11,16,341,Ewout van den Berg (stim),120,85,1087
1760,12,16,341,ours,111,111,241
1761,12,16,341,qiskit transpile,83,119,489
1762,12,16,341,Bravyi et al. (qiskit),96,101,747
1763,12,16,341,Maslov et al. (qiskit),96,101,705
1764,12,16,341,Ewout van den Berg (stim),119,96,948
1765,13,16,341,ours,130,130,260
1766,13,16,341,qiskit transpile,75,107,542
1767,13,16,341,Bravyi et al. (qiskit),94,94,751
1768,13,16,341,Maslov et al. (qiskit),94,94,715
1769,13,16,341,Ewout van den Berg (stim),115,117,1011
1770,14,16,341,ours,103,110,271
1771,14,16,341,qiskit transpile,65,100,667
1772,14,16,341,Bravyi et al. (qiskit),85,84,742
1773,14,16,341,Maslov et al. (qiskit),85,84,733
1774,14,16,341,Ewout van den Berg (stim),117,100,930
1775,15,16,341,ours,122,103,257
1776,15,16,341,qiskit transpile,73,126,517
1777,15,16,341,Bravyi et al. (qiskit),88,96,613
1778,15,16,341,Maslov et al. (qiskit),88,96,676
1779,15,16,341,Ewout van den Berg (stim),116,99,954
1780,16,16,341,ours,112,102,258
1781,16,16,341,qiskit transpile,70,115,640
1782,16,16,341,Bravyi et al. (qiskit),92,88,740
1783,16,16,341,Maslov et al. (qiskit),92,88,696
1784,16,16,341,Ewout van den Berg (stim),126,98,1021
1785,17,16,341,ours,108,116,265
1786,17,16,341,qiskit transpile,85,96,633
1787,17,16,341,Bravyi et al. (qiskit),85,72,682
1788,17,16,341,Maslov et al. (qiskit),85,72,675
1789,17,16,341,Ewout van den Berg (stim),104,100,1091
1790,18,16,341,ours,108,131,256
1791,18,16,341,qiskit transpile,67,121,524
1792,18,16,341,Bravyi et al. (qiskit),90,84,707
1793,18,16,341,Maslov et al. (qiskit),90,84,697
1794,18,16,341,Ewout van den Berg (stim),139,104,984
1795,19,16,341,ours,113,112,293
1796,19,16,341,qiskit transpile,66,114,672
1797,19,16,341,Bravyi et al. (qiskit),84,83,652
1798,19,16,341,Maslov et al. (qiskit),84,83,658
1799,19,16,341,Ewout van den Berg (stim),116,100,855
1800,0,16,361,ours,125,125,254
1801,0,16,361,qiskit transpile,76,114,582
1802,0,16,361,Bravyi et al. (qiskit),88,91,749
1803,0,16,361,Maslov et al. (qiskit),88,91,710
1804,0,16,361,Ewout van den Berg (stim),105,116,951
1805,1,16,361,ours,116,110,266
1806,1,16,361,qiskit transpile,77,117,576
1807,1,16,361,Bravyi et al. (qiskit),95,105,698
1808,1,16,361,Maslov et al. (qiskit),95,105,668
1809,1,16,361,Ewout van den Berg (stim),116,114,945
1810,2,16,361,ours,108,113,283
1811,2,16,361,qiskit transpile,67,128,644
1812,2,16,361,Bravyi et al. (qiskit),94,97,748
1813,2,16,361,Maslov et al. (qiskit),94,97,747
1814,2,16,361,Ewout van den Berg (stim),119,105,1044
1815,3,16,361,ours,108,110,262
1816,3,16,361,qiskit transpile,73,126,614
1817,3,16,361,Bravyi et al. (qiskit),84,104,761
1818,3,16,361,Maslov et al. (qiskit),84,104,723
1819,3,16,361,Ewout van den Berg (stim),103,101,985
1820,4,16,361,ours,112,110,254
1821,4,16,361,qiskit transpile,73,109,607
1822,4,16,361,Bravyi et al. (qiskit),86,104,761
1823,4,16,361,Maslov et al. (qiskit),86,104,772
1824,4,16,361,Ewout van den Berg (stim),110,112,966
1825,5,16,361,ours,123,104,268
1826,5,16,361,qiskit transpile,76,121,593
1827,5,16,361,Bravyi et al. (qiskit),87,107,700
1828,5,16,361,Maslov et al. (qiskit),87,107,663
1829,5,16,361,Ewout van den Berg (stim),94,94,1018
1830,6,16,361,ours,119,121,256
1831,6,16,361,qiskit transpile,67,126,520
1832,6,16,361,Bravyi et al. (qiskit),89,99,695
1833,6,16,361,Maslov et al. (qiskit),89,99,669
1834,6,16,361,Ewout van den Berg (stim),105,98,945
1835,7,16,361,ours,109,107,244
1836,7,16,361,qiskit transpile,80,112,715
1837,7,16,361,Bravyi et al. (qiskit),95,97,705
1838,7,16,361,Maslov et al. (qiskit),95,97,687
1839,7,16,361,Ewout van den Berg (stim),140,113,1077
1840,8,16,361,ours,116,106,269
1841,8,16,361,qiskit transpile,75,134,526
1842,8,16,361,Bravyi et al. (qiskit),82,94,705
1843,8,16,361,Maslov et al. (qiskit),82,94,698
1844,8,16,361,Ewout van den Berg (stim),120,109,999
1845,9,16,361,ours,109,115,261
1846,9,16,361,qiskit transpile,74,120,581
1847,9,16,361,Bravyi et al. (qiskit),88,105,656
1848,9,16,361,Maslov et al. (qiskit),88,105,655
1849,9,16,361,Ewout van den Berg (stim),115,105,1038
1850,10,16,361,ours,121,102,268
1851,10,16,361,qiskit transpile,79,115,538
1852,10,16,361,Bravyi et al. (qiskit),105,100,788
1853,10,16,361,Maslov et al. (qiskit),105,100,725
1854,10,16,361,Ewout van den Berg (stim),103,98,966
1855,11,16,361,ours,104,114,274
1856,11,16,361,qiskit transpile,72,127,619
1857,11,16,361,Bravyi et al. (qiskit),100,98,738
1858,11,16,361,Maslov et al. (qiskit),100,98,764
1859,11,16,361,Ewout van den Berg (stim),116,104,992
1860,12,16,361,ours,104,97,266
1861,12,16,361,qiskit transpile,85,107,700
1862,12,16,361,Bravyi et al. (qiskit),81,106,686
1863,12,16,361,Maslov et al. (qiskit),81,106,722
1864,12,16,361,Ewout van den Berg (stim),106,96,902
1865,13,16,361,ours,136,118,273
1866,13,16,361,qiskit transpile,80,108,605
1867,13,16,361,Bravyi et al. (qiskit),90,90,689
1868,13,16,361,Maslov et al. (qiskit),90,90,687
1869,13,16,361,Ewout van den Berg (stim),130,105,1073
1870,14,16,361,ours,110,109,250
1871,14,16,361,qiskit transpile,71,113,659
1872,14,16,361,Bravyi et al. (qiskit),87,96,714
1873,14,16,361,Maslov et al. (qiskit),87,96,703
1874,14,16,361,Ewout van den Berg (stim),124,123,1124
1875,15,16,361,ours,98,107,255
1876,15,16,361,qiskit transpile,75,124,560
1877,15,16,361,Bravyi et al. (qiskit),96,100,691
1878,15,16,361,Maslov et al. (qiskit),96,100,635
1879,15,16,361,Ewout van den Berg (stim),112,116,1032
1880,16,16,361,ours,117,114,262
1881,16,16,361,qiskit transpile,70,97,663
1882,16,16,361,Bravyi et al. (qiskit),88,108,745
1883,16,16,361,Maslov et al. (qiskit),88,108,705
1884,16,16,361,Ewout van den Berg (stim),117,104,1031
1885,17,16,361,ours,110,95,262
1886,17,16,361,qiskit transpile,73,118,583
1887,17,16,361,Bravyi et al. (qiskit),86,91,685
1888,17,16,361,Maslov et al. (qiskit),86,91,709
1889,17,16,361,Ewout van den Berg (stim),117,103,952
1890,18,16,361,ours,123,117,271
1891,18,16,361,qiskit transpile,79,124,554
1892,18,16,361,Bravyi et al. (qiskit),93,78,730
1893,18,16,361,Maslov et al. (qiskit),93,78,721
1894,18,16,361,Ewout van den Berg (stim),111,105,1036
1895,19,16,361,ours,122,123,280
1896,19,16,361,qiskit transpile,67,122,590
1897,19,16,361,Bravyi et al. (qiskit),86,92,726
1898,19,16,361,Maslov et al. (qiskit),86,92,714
1899,19,16,361,Ewout van den Berg (stim),117,116,899
1900,0,16,381,ours,126,97,258
1901,0,16,381,qiskit transpile,84,119,656
1902,0,16,381,Bravyi et al. (qiskit),93,102,628
1903,0,16,381,Maslov et al. (qiskit),93,102,622
1904,0,16,381,Ewout van den Berg (stim),120,104,1069
1905,1,16,381,ours,114,102,258
1906,1,16,381,qiskit transpile,69,146,589
1907,1,16,381,Bravyi et al. (qiskit),76,87,708
1908,1,16,381,Maslov et al. (qiskit),76,87,754
1909,1,16,381,Ewout van den Berg (stim),114,95,1000
1910,2,16,381,ours,117,102,251
1911,2,16,381,qiskit transpile,73,134,578
1912,2,16,381,Bravyi et al. (qiskit),83,104,688
1913,2,16,381,Maslov et al. (qiskit),83,104,660
1914,2,16,381,Ewout van den Berg (stim),124,105,1063
1915,3,16,381,ours,111,98,268
1916,3,16,381,qiskit transpile,66,136,629
1917,3,16,381,Bravyi et al. (qiskit),90,87,691
1918,3,16,381,Maslov et al. (qiskit),90,87,679
1919,3,16,381,Ewout van den Berg (stim),125,108,1030
1920,4,16,381,ours,119,123,258
1921,4,16,381,qiskit transpile,62,131,723
1922,4,16,381,Bravyi et al. (qiskit),82,99,696
1923,4,16,381,Maslov et al. (qiskit),82,99,742
1924,4,16,381,Ewout van den Berg (stim),121,117,996
1925,5,16,381,ours,112,99,259
1926,5,16,381,qiskit transpile,66,133,603
1927,5,16,381,Bravyi et al. (qiskit),86,100,696
1928,5,16,381,Maslov et al. (qiskit),86,100,679
1929,5,16,381,Ewout van den Berg (stim),116,112,985
1930,6,16,381,ours,122,111,256
1931,6,16,381,qiskit transpile,82,117,605
1932,6,16,381,Bravyi et al. (qiskit),87,96,718
1933,6,16,381,Maslov et al. (qiskit),87,96,699
1934,6,16,381,Ewout van den Berg (stim),101,94,1007
1935,7,16,381,ours,100,104,269
1936,7,16,381,qiskit transpile,76,122,657
1937,7,16,381,Bravyi et al. (qiskit),95,98,698
1938,7,16,381,Maslov et al. (qiskit),95,98,728
1939,7,16,381,Ewout van den Berg (stim),131,78,1006
1940,8,16,381,ours,121,114,264
1941,8,16,381,qiskit transpile,77,130,608
1942,8,16,381,Bravyi et al. (qiskit),88,103,595
1943,8,16,381,Maslov et al. (qiskit),88,103,654
1944,8,16,381,Ewout van den Berg (stim),122,98,1059
1945,9,16,381,ours,118,114,263
1946,9,16,381,qiskit transpile,78,122,664
1947,9,16,381,Bravyi et al. (qiskit),96,96,702
1948,9,16,381,Maslov et al. (qiskit),96,96,705
1949,9,16,381,Ewout van den Berg (stim),117,127,1031
1950,10,16,381,ours,112,101,258
1951,10,16,381,qiskit transpile,79,141,596
1952,10,16,381,Bravyi et al. (qiskit),93,86,667
1953,10,16,381,Maslov et al. (qiskit),93,86,671
1954,10,16,381,Ewout van den Berg (stim),123,117,1016
1955,11,16,381,ours,116,121,248
1956,11,16,381,qiskit transpile,82,120,661
1957,11,16,381,Bravyi et al. (qiskit),82,103,691
1958,11,16,381,Maslov et al. (qiskit),82,103,722
1959,11,16,381,Ewout van den Berg (stim),118,101,921
1960,12,16,381,ours,123,106,239
1961,12,16,381,qiskit transpile,76,129,657
1962,12,16,381,Bravyi et al. (qiskit),95,94,714
1963,12,16,381,Maslov et al. (qiskit),95,94,663
1964,12,16,381,Ewout van den Berg (stim),101,111,1011
1965,13,16,381,ours,117,121,271
1966,13,16,381,qiskit transpile,77,130,733
1967,13,16,381,Bravyi et al. (qiskit),79,92,684
1968,13,16,381,Maslov et al. (qiskit),79,92,695
1969,13,16,381,Ewout van den Berg (stim),98,99,887
1970,14,16,381,ours,119,98,272
1971,14,16,381,qiskit transpile,80,134,666
1972,14,16,381,Bravyi et al. (qiskit),90,104,687
1973,14,16,381,Maslov et al. (qiskit),90,104,662
1974,14,16,381,Ewout van den Berg (stim),117,112,988
1975,15,16,381,ours,107,96,256
1976,15,16,381,qiskit transpile,75,141,518
1977,15,16,381,Bravyi et al. (qiskit),81,94,710
1978,15,16,381,Maslov et al. (qiskit),81,94,671
1979,15,16,381,Ewout van den Berg (stim),92,93,816
1980,16,16,381,ours,110,111,256
1981,16,16,381,qiskit transpile,79,122,678
1982,16,16,381,Bravyi et al. (qiskit),94,107,693
1983,16,16,381,Maslov et al. (qiskit),94,107,717
1984,16,16,381,Ewout van den Berg (stim),134,109,1065
1985,17,16,381,ours,101,109,266
1986,17,16,381,qiskit transpile,77,133,622
1987,17,16,381,Bravyi et al. (qiskit),72,94,721
1988,17,16,381,Maslov et al. (qiskit),72,94,680
1989,17,16,381,Ewout van den Berg (stim),97,98,1015
1990,18,16,381,ours,121,126,268
1991,18,16,381,qiskit transpile,68,136,625
1992,18,16,381,Bravyi et al. (qiskit),82,97,707
1993,18,16,381,Maslov et al. (qiskit),82,97,698
1994,18,16,381,Ewout van den Berg (stim),139,99,989
1995,19,16,381,ours,111,116,267
1996,19,16,381,qiskit transpile,70,130,646
1997,19,16,381,Bravyi et al. (qiskit),102,101,738
1998,19,16,381,Maslov et al. (qiskit),102,101,712
1999,19,16,381,Ewout van den Berg (stim),114,96,954
